id,keywords
17281,"[{'id': 90, 'name': 'paris'}, {'id': 818, 'name': 'based on novel'}, {'id': 4178, 'name': 'courtesan'}, {'id': 5165, 'name': 'champagne'}, {'id': 6099, 'name': 'jewelry'}, {'id': 9639, 'name': 'playboy'}, {'id': 9673, 'name': 'love'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 10683, 'name': 'coming of age'}, {'id': 10937, 'name': 'memory'}, {'id': 14514, 'name': 'class differences'}, {'id': 14798, 'name': 'park'}, {'id': 164663, 'name': 'courtship'}, {'id': 166808, 'name': 'reference to napoleon'}, {'id': 171850, 'name': 'ice rink'}, {'id': 189477, 'name': 'bois de boulogne'}]"
64382,"[{'id': 10325, 'name': 'mistaken identity'}, {'id': 157258, 'name': 'british high society'}, {'id': 160962, 'name': 'stepmother stepdaughter relationship'}, {'id': 188991, 'name': 'drunkenness'}, {'id': 191790, 'name': 'debutante'}]"
10907,"[{'id': 1522, 'name': 'repayment'}, {'id': 1938, 'name': 'sword'}, {'id': 3024, 'name': 'richard the lionheart'}, {'id': 4147, 'name': 'robin hood'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 222340, 'name': 'king richard'}]"
32093,"[{'id': 232481, 'name': 'zorro'}]"
1939,"[{'id': 703, 'name': 'detective'}, {'id': 1523, 'name': 'obsession'}, {'id': 5340, 'name': 'investigation'}, {'id': 5918, 'name': 'painting'}, {'id': 5920, 'name': 'advertising expert'}, {'id': 9826, 'name': 'murder'}, {'id': 9840, 'name': 'romance'}, {'id': 9937, 'name': 'suspense'}, {'id': 14780, 'name': 'investigator'}, {'id': 33632, 'name': 'apartment'}, {'id': 155436, 'name': 'classic noir'}]"
22292,"[{'id': 658, 'name': 'sea'}, {'id': 1316, 'name': 'captain'}, {'id': 3096, 'name': 'book'}, {'id': 3303, 'name': 'bedroom'}, {'id': 4129, 'name': 'widow'}, {'id': 11826, 'name': 'cottage'}, {'id': 15162, 'name': 'dog'}, {'id': 39737, 'name': 'seaside'}, {'id': 162846, 'name': 'ghost'}, {'id': 170173, 'name': ""children's book""}, {'id': 190742, 'name': 'solitude'}, {'id': 191482, 'name': 'cad'}]"
3598,"[{'id': 3800, 'name': 'airplane'}, {'id': 4558, 'name': 'tibet'}, {'id': 10349, 'name': 'survival'}, {'id': 194281, 'name': 'shangri la'}, {'id': 194282, 'name': 'himalayan mountains'}]"
3080,"[{'id': 110, 'name': 'venice'}, {'id': 1691, 'name': 'dance'}, {'id': 4344, 'name': 'musical'}, {'id': 4345, 'name': 'tap dancing'}, {'id': 6415, 'name': 'stage show'}, {'id': 7024, 'name': 'fashion designer'}, {'id': 10325, 'name': 'mistaken identity'}, {'id': 15479, 'name': 'fashion'}, {'id': 33493, 'name': 'valet'}, {'id': 41613, 'name': 'rapier'}]"
198,"[{'id': 128, 'name': 'love triangle'}, {'id': 212, 'name': 'london england'}, {'id': 1326, 'name': 'infidelity'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2435, 'name': 'warsaw ghetto'}, {'id': 2436, 'name': 'polish resistance'}, {'id': 2444, 'name': 'jewish ghetto'}, {'id': 2652, 'name': 'nazis'}, {'id': 3800, 'name': 'airplane'}, {'id': 4679, 'name': 'parachuting'}, {'id': 11065, 'name': 'funny nazi'}, {'id': 11109, 'name': 'military officer'}, {'id': 11134, 'name': 'espionage'}]"
13562,"[{'id': 1295, 'name': 'europe'}, {'id': 1307, 'name': 'butler'}]"
1712,"[{'id': 612, 'name': 'hotel'}, {'id': 931, 'name': 'jealousy'}, {'id': 934, 'name': 'judge'}, {'id': 1556, 'name': 'texas'}, {'id': 1811, 'name': 'wine cellar'}, {'id': 1946, 'name': 'restaurant'}, {'id': 2752, 'name': 'ranch'}, {'id': 2944, 'name': 'senator'}, {'id': 3739, 'name': 'funeral'}, {'id': 4411, 'name': 'sexism'}, {'id': 5175, 'name': 'petrol'}, {'id': 5626, 'name': 'from rags to riches'}, {'id': 5701, 'name': 'beef'}, {'id': 5728, 'name': 'tycoon'}, {'id': 5729, 'name': 'maryland'}, {'id': 5731, 'name': 'barbecue'}, {'id': 5732, 'name': 'birthday party'}, {'id': 5733, 'name': 'turkey'}, {'id': 5734, 'name': 'pony'}, {'id': 5735, 'name': 'riding class'}, {'id': 33688, 'name': 'hunting'}]"
220,"[{'id': 30, 'name': 'individual'}, {'id': 380, 'name': 'brother brother relationship'}, {'id': 526, 'name': 'rebel'}, {'id': 531, 'name': 'southern usa'}, {'id': 1421, 'name': 'birthday'}, {'id': 3534, 'name': 'big wheel'}, {'id': 9673, 'name': 'love'}, {'id': 10594, 'name': 'money'}, {'id': 46958, 'name': 'good and bad'}, {'id': 189599, 'name': 'beans'}]"
3529,"[{'id': 703, 'name': 'detective'}, {'id': 1436, 'name': 'inventor'}, {'id': 6149, 'name': 'police'}, {'id': 9826, 'name': 'murder'}, {'id': 11869, 'name': 'mistress'}, {'id': 12997, 'name': 'dinner'}, {'id': 13027, 'name': 'wedding'}, {'id': 155457, 'name': 'screwball comedy'}, {'id': 158225, 'name': 'terrier'}, {'id': 173685, 'name': 'thin man'}, {'id': 197362, 'name': 'x-ray'}]"
3085,"[{'id': 236, 'name': 'suicide'}, {'id': 378, 'name': 'prison'}, {'id': 736, 'name': 'journalist'}, {'id': 917, 'name': 'journalism'}, {'id': 10718, 'name': 'fugitive'}, {'id': 11411, 'name': 'wager'}, {'id': 156080, 'name': 'newspaper editor'}, {'id': 159531, 'name': 'insurance agent'}, {'id': 165547, 'name': 'fiancé fiancée relationship'}, {'id': 169097, 'name': 'crooked politician'}, {'id': 180093, 'name': 'press room'}, {'id': 181659, 'name': 'political corruption'}, {'id': 184534, 'name': 'rolltop desk'}, {'id': 184541, 'name': 'reprieve'}, {'id': 209563, 'name': 'bride-to-be'}, {'id': 236252, 'name': 'ex spouses'}, {'id': 237418, 'name': 'imminent execution'}, {'id': 237425, 'name': 'convicted murderer'}]"
2897,"[{'id': 279, 'name': 'usa'}, {'id': 385, 'name': 'jules verne'}, {'id': 622, 'name': 'bet'}, {'id': 703, 'name': 'detective'}, {'id': 1293, 'name': 'asia'}, {'id': 1295, 'name': 'europe'}, {'id': 1582, 'name': 'saloon'}, {'id': 3497, 'name': 'hot air balloon'}, {'id': 6917, 'name': 'epic'}, {'id': 13008, 'name': 'train'}, {'id': 33493, 'name': 'valet'}, {'id': 168277, 'name': 'around the world'}, {'id': 189092, 'name': 'journey'}, {'id': 191101, 'name': 'steamship'}]"
1585,"[{'id': 65, 'name': 'holiday'}, {'id': 290, 'name': 'angel'}, {'id': 818, 'name': 'based on novel'}, {'id': 974, 'name': 'bank'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 1415, 'name': 'small town'}, {'id': 5570, 'name': 'christmas tree'}, {'id': 5571, 'name': 'great depression'}, {'id': 33965, 'name': 'christmas eve'}, {'id': 156115, 'name': 'feel-good ending'}, {'id': 184559, 'name': 'guardian angel'}, {'id': 207317, 'name': 'christmas'}]"
3083,"[{'id': 417, 'name': 'corruption'}, {'id': 521, 'name': 'washington d.c.'}, {'id': 1399, 'name': 'senate'}, {'id': 2944, 'name': 'senator'}, {'id': 5744, 'name': 'governor'}, {'id': 6083, 'name': 'politician'}, {'id': 11663, 'name': 'camp'}, {'id': 11937, 'name': 'conservative'}, {'id': 206515, 'name': 'usa politics'}, {'id': 219903, 'name': 'political drama'}]"
900,"[{'id': 378, 'name': 'prison'}, {'id': 1651, 'name': 'donation'}, {'id': 2172, 'name': 'zoo'}, {'id': 2598, 'name': 'museum'}, {'id': 4477, 'name': 'paleontologist'}, {'id': 4478, 'name': 'leopard'}, {'id': 4479, 'name': 'bone'}, {'id': 155457, 'name': 'screwball comedy'}]"
43795,"[{'id': 2676, 'name': 'honeymoon'}, {'id': 5097, 'name': 'sterility'}, {'id': 5600, 'name': 'daughter'}, {'id': 6118, 'name': 'finances'}, {'id': 10721, 'name': 'pregnant'}, {'id': 11093, 'name': 'parenthood'}, {'id': 156825, 'name': 'music store'}, {'id': 169866, 'name': 'reflection'}, {'id': 180831, 'name': 'newspaper publisher'}, {'id': 188028, 'name': 'extravagance'}]"
85638,"[{'id': 154802, 'name': 'silent film'}]"
50001,"[{'id': 163070, 'name': 'burlesque'}]"
43905,"[{'id': 828, 'name': 'waitress'}, {'id': 1009, 'name': 'baby'}, {'id': 1824, 'name': 'self-destruction'}, {'id': 10048, 'name': 'unrequited love'}, {'id': 10911, 'name': 'inheritance'}, {'id': 13005, 'name': 'doctor'}, {'id': 14796, 'name': 'destruction'}, {'id': 159845, 'name': 'tuberculosis'}, {'id': 187677, 'name': 'medical school'}, {'id': 209090, 'name': 'unwed mother'}, {'id': 211082, 'name': 'mistreatment'}, {'id': 225686, 'name': 'aspiring artist'}, {'id': 237446, 'name': 'jilted woman'}, {'id': 238052, 'name': 'spurned man'}, {'id': 238053, 'name': 'club foot'}, {'id': 238054, 'name': 'destitution'}, {'id': 238055, 'name': 'vitriol'}]"
22688,"[{'id': 290, 'name': 'angel'}, {'id': 934, 'name': 'judge'}, {'id': 6154, 'name': 'hell'}, {'id': 9673, 'name': 'love'}, {'id': 13142, 'name': 'gangster'}, {'id': 14999, 'name': 'devil'}]"
23114,"[{'id': 392, 'name': 'england'}, {'id': 1158, 'name': 'grandfather grandson relationship'}, {'id': 7950, 'name': 'grocer'}, {'id': 10388, 'name': 'lord'}, {'id': 41523, 'name': 'brooklyn new york city'}, {'id': 161506, 'name': 'heir'}, {'id': 186894, 'name': 'scam artist'}, {'id': 193460, 'name': 'mother child separation'}, {'id': 194231, 'name': 'earl'}, {'id': 194260, 'name': 'shoeshine boy'}, {'id': 208570, 'name': 'aristocracy'}]"
26378,"[{'id': 703, 'name': 'detective'}, {'id': 1859, 'name': 'arizona'}, {'id': 2752, 'name': 'ranch'}, {'id': 2792, 'name': 'boxer'}, {'id': 4487, 'name': 'boxing match'}, {'id': 6075, 'name': 'sport'}, {'id': 6149, 'name': 'police'}, {'id': 12193, 'name': 'reporter'}, {'id': 14845, 'name': 'dead end kids'}]"
40206,"[{'id': 417, 'name': 'corruption'}, {'id': 1919, 'name': 'mayor'}, {'id': 10685, 'name': 'escape'}, {'id': 13147, 'name': 'snake oil'}, {'id': 13148, 'name': 'medicine show'}]"
22356,"[{'id': 188901, 'name': 'quaker'}, {'id': 188907, 'name': 'street shootout'}, {'id': 188922, 'name': 'cattle rustling'}, {'id': 188924, 'name': 'outlaw gang'}, {'id': 188925, 'name': 'brunette'}, {'id': 188932, 'name': 'long black hair'}, {'id': 188933, 'name': 'bar fight'}, {'id': 188934, 'name': 'bar brawl'}, {'id': 188938, 'name': 'telegraph office'}, {'id': 188944, 'name': 'revolver'}, {'id': 188947, 'name': 'sidekick'}]"
260,"[{'id': 212, 'name': 'london england'}, {'id': 388, 'name': 'scotland'}, {'id': 770, 'name': 'scotland yard'}, {'id': 772, 'name': 'handcuffs'}, {'id': 1328, 'name': 'secret'}, {'id': 1491, 'name': 'entertainer'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2311, 'name': 'cabaret'}, {'id': 4289, 'name': 'secret agent'}, {'id': 9826, 'name': 'murder'}, {'id': 10718, 'name': 'fugitive'}, {'id': 13008, 'name': 'train'}, {'id': 218567, 'name': 'memorization'}, {'id': 226499, 'name': 'manhunt'}, {'id': 236566, 'name': 'handcuffed together'}, {'id': 236567, 'name': 'held against will'}, {'id': 236568, 'name': 'bickering couple'}, {'id': 236569, 'name': 'wrongly accused'}]"
43488,"[{'id': 131, 'name': 'italy'}, {'id': 1956, 'name': 'world war ii'}, {'id': 185454, 'name': 'u.s. military'}]"
22613,"[{'id': 798, 'name': 'sheriff'}, {'id': 5672, 'name': 'billy the kid'}, {'id': 9550, 'name': 'doc holliday'}]"
10331,"[{'id': 1155, 'name': 'brother sister relationship'}, {'id': 1227, 'name': 'cemetery'}, {'id': 1419, 'name': 'gun'}, {'id': 1420, 'name': 'gas station'}, {'id': 1872, 'name': 'loss of father'}, {'id': 2602, 'name': 'cellar'}, {'id': 6095, 'name': 'house'}, {'id': 7246, 'name': 'barricade'}, {'id': 12377, 'name': 'zombie'}, {'id': 18029, 'name': 'trapped'}, {'id': 155561, 'name': 'bitten'}]"
488,"[{'id': 409, 'name': 'africa'}, {'id': 440, 'name': 'missionary'}, {'id': 1261, 'name': 'river'}, {'id': 1333, 'name': 'desperation'}, {'id': 1422, 'name': 'boat'}, {'id': 1627, 'name': 'patriotism'}, {'id': 2504, 'name': 'world war i'}, {'id': 2509, 'name': 'hippopotamus'}, {'id': 2510, 'name': 'giraffe'}, {'id': 2511, 'name': 'methodist church'}, {'id': 2514, 'name': 'moqukito'}, {'id': 2516, 'name': 'boat wedding'}, {'id': 2517, 'name': 'leech'}, {'id': 2518, 'name': 'gin'}, {'id': 2519, 'name': 'canadian'}, {'id': 2520, 'name': 'tanzania'}, {'id': 2521, 'name': 'kongo'}, {'id': 3711, 'name': 'animal species'}, {'id': 3929, 'name': 'hope'}, {'id': 6150, 'name': 'faith'}]"
22733,"[{'id': 131, 'name': 'italy'}, {'id': 966, 'name': 'beach'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 2251, 'name': 'lie'}, {'id': 2398, 'name': 'narration'}, {'id': 9468, 'name': 'liar'}, {'id': 9727, 'name': 'thief'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 15203, 'name': 'dry humour'}, {'id': 33611, 'name': 'exercise'}, {'id': 191026, 'name': 'port'}, {'id': 193154, 'name': 'uranium'}]"
261,"[{'id': 30, 'name': 'individual'}, {'id': 236, 'name': 'suicide'}, {'id': 531, 'name': 'southern usa'}, {'id': 596, 'name': 'adultery'}, {'id': 787, 'name': 'mississippi'}, {'id': 894, 'name': 'depression'}, {'id': 931, 'name': 'jealousy'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 3737, 'name': 'dying and death'}, {'id': 33457, 'name': 'alcoholic'}]"
57575,"[{'id': 90, 'name': 'paris'}, {'id': 8508, 'name': 'party'}, {'id': 9673, 'name': 'love'}, {'id': 13028, 'name': 'writer'}]"
32574,"[{'id': 159201, 'name': 'baseball player'}, {'id': 160025, 'name': 'radio broadcast'}, {'id': 160035, 'name': 'suicide note'}, {'id': 160037, 'name': 'domain'}]"
22657,"[{'id': 931, 'name': 'jealousy'}, {'id': 9727, 'name': 'thief'}, {'id': 187203, 'name': 'casbah'}]"
76464,"[{'id': 4344, 'name': 'musical'}, {'id': 171346, 'name': 'bandleader'}]"
22649,"[{'id': 131, 'name': 'italy'}, {'id': 428, 'name': 'nurse'}, {'id': 3452, 'name': 'love letter'}, {'id': 3776, 'name': 'officer'}, {'id': 10093, 'name': 'priest'}, {'id': 10685, 'name': 'escape'}, {'id': 11612, 'name': 'hospital'}, {'id': 12392, 'name': 'best friend'}, {'id': 156764, 'name': 'pre-code'}, {'id': 158547, 'name': 'air raid'}, {'id': 185034, 'name': 'ambulance driver'}, {'id': 185037, 'name': 'battle of the isonzo'}, {'id': 233360, 'name': 'air attack'}]"
176841,"[{'id': 703, 'name': 'detective'}, {'id': 156105, 'name': 'hollywood bowl'}]"
125587,[]
39448,[]
52855,"[{'id': 10183, 'name': 'independent film'}]"
39940,"[{'id': 1415, 'name': 'small town'}, {'id': 2406, 'name': 'picnic'}, {'id': 15057, 'name': 'labor day'}]"
172868,"[{'id': 237, 'name': 'gay'}, {'id': 10183, 'name': 'independent film'}]"
85328,"[{'id': 4552, 'name': 'beer'}, {'id': 9673, 'name': 'love'}, {'id': 15111, 'name': 'drinking'}]"
124632,[]
11076,"[{'id': 936, 'name': 'loss of mother'}, {'id': 1329, 'name': 'canada'}, {'id': 1436, 'name': 'inventor'}, {'id': 5600, 'name': 'daughter'}, {'id': 10084, 'name': 'rescue'}, {'id': 10168, 'name': 'aviation'}, {'id': 10614, 'name': 'tragedy'}, {'id': 15169, 'name': 'goose'}, {'id': 15171, 'name': 'earring'}, {'id': 15172, 'name': 'shampoo'}, {'id': 15173, 'name': 'hang glider'}, {'id': 15174, 'name': 'ecology'}]"
63945,"[{'id': 246, 'name': 'dancing'}, {'id': 894, 'name': 'depression'}, {'id': 910, 'name': 'bondage'}, {'id': 1879, 'name': 'shower'}, {'id': 2483, 'name': 'nudity'}, {'id': 2675, 'name': 'frigidity'}, {'id': 2800, 'name': 'psychology'}, {'id': 3582, 'name': 'bride'}, {'id': 5707, 'name': 'childhood trauma'}, {'id': 6038, 'name': 'marriage'}, {'id': 8508, 'name': 'party'}, {'id': 10085, 'name': 'betrayal'}, {'id': 11612, 'name': 'hospital'}, {'id': 13005, 'name': 'doctor'}, {'id': 13027, 'name': 'wedding'}, {'id': 40952, 'name': 'therapy'}, {'id': 169276, 'name': 'commitment'}, {'id': 178379, 'name': 'steam room'}, {'id': 208781, 'name': 'intimacy'}, {'id': 212642, 'name': 'abusive father'}, {'id': 222797, 'name': 'repression'}, {'id': 226457, 'name': 'adoration'}, {'id': 226458, 'name': 'sex therapist'}, {'id': 226459, 'name': 'spooning'}]"
58985,"[{'id': 10229, 'name': 'singer'}, {'id': 33475, 'name': 'songwriter'}, {'id': 187056, 'name': 'woman director'}]"
890,"[{'id': 236, 'name': 'suicide'}, {'id': 380, 'name': 'brother brother relationship'}, {'id': 572, 'name': 'sex'}, {'id': 725, 'name': 'lovesickness'}, {'id': 931, 'name': 'jealousy'}, {'id': 1201, 'name': 'austria'}, {'id': 1605, 'name': 'new love'}, {'id': 1842, 'name': 'village life'}, {'id': 2802, 'name': 'mountain village'}, {'id': 3725, 'name': 'pregnancy and birth'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4570, 'name': 'vorarlberg'}, {'id': 4572, 'name': 'organ'}, {'id': 4573, 'name': 'down syndrome'}, {'id': 5331, 'name': 'village'}, {'id': 6027, 'name': 'music'}, {'id': 6257, 'name': 'genius'}, {'id': 10794, 'name': 'snow'}, {'id': 11004, 'name': 'rural setting'}, {'id': 14527, 'name': 'storm'}, {'id': 14765, 'name': 'church'}, {'id': 160175, 'name': 'alps'}, {'id': 161207, 'name': 'catholicism'}]"
10861,"[{'id': 2281, 'name': 'mistake in person'}, {'id': 3737, 'name': 'dying and death'}, {'id': 7375, 'name': 'twin brother'}, {'id': 8045, 'name': 'russian mafia'}]"
1770,"[{'id': 393, 'name': 'civil war'}, {'id': 1721, 'name': 'fight'}, {'id': 2946, 'name': 'presidential election'}, {'id': 3538, 'name': 'freedom fighter'}, {'id': 4355, 'name': 'chinese civil war'}, {'id': 14985, 'name': 'ireland'}]"
44465,"[{'id': 2486, 'name': 'fantasy'}, {'id': 4902, 'name': 'surprise'}, {'id': 6038, 'name': 'marriage'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 34143, 'name': 'rich'}, {'id': 156104, 'name': 'stranger'}, {'id': 187056, 'name': 'woman director'}]"
2033,"[{'id': 1508, 'name': 'new mexico'}, {'id': 1815, 'name': 'atomic bomb'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2411, 'name': 'new orleans'}, {'id': 4593, 'name': 'atomic bomb test'}, {'id': 13027, 'name': 'wedding'}, {'id': 159845, 'name': 'tuberculosis'}]"
18203,"[{'id': 1416, 'name': 'jazz'}, {'id': 1946, 'name': 'restaurant'}, {'id': 10183, 'name': 'independent film'}, {'id': 10637, 'name': 'food'}, {'id': 14836, 'name': 'italian restaurant'}, {'id': 34068, 'name': 'feast'}]"
9333,"[{'id': 947, 'name': 'prohibition'}, {'id': 1556, 'name': 'texas'}, {'id': 2987, 'name': 'gang war'}, {'id': 9193, 'name': 'whiskey'}, {'id': 10391, 'name': 'mafia'}, {'id': 10562, 'name': 'on the run'}, {'id': 156116, 'name': 'tommy gun'}, {'id': 188296, 'name': 'hired gun'}]"
47260,"[{'id': 5562, 'name': 'fish market'}, {'id': 13017, 'name': 'drifter'}, {'id': 207268, 'name': 'neo-noir'}]"
9400,"[{'id': 641, 'name': 'single parent'}, {'id': 2492, 'name': 'bank robber'}, {'id': 4813, 'name': 'last chance'}, {'id': 12670, 'name': 'los angeles'}]"
9401,"[{'id': 703, 'name': 'detective'}, {'id': 782, 'name': 'assassin'}, {'id': 931, 'name': 'jealousy'}, {'id': 1562, 'name': 'hostage'}, {'id': 2150, 'name': 'cocaine'}, {'id': 2483, 'name': 'nudity'}, {'id': 2708, 'name': 'hitman'}, {'id': 9826, 'name': 'murder'}, {'id': 11258, 'name': 'suicidal'}, {'id': 11454, 'name': 'scam'}, {'id': 12670, 'name': 'los angeles'}, {'id': 14601, 'name': 'explosion'}, {'id': 41379, 'name': 'argument'}, {'id': 192655, 'name': 'guns'}]"
12241,"[{'id': 416, 'name': 'miami'}, {'id': 1490, 'name': 'cleaning lady'}, {'id': 7397, 'name': 'bakery'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11181, 'name': 'decapitation'}, {'id': 11221, 'name': 'blood'}, {'id': 14652, 'name': 'falling from height'}, {'id': 18098, 'name': 'samurai sword'}]"
25739,[]
161806,[]
11306,"[{'id': 242, 'name': 'new york'}, {'id': 3262, 'name': 'surgeon'}, {'id': 6731, 'name': 'british'}, {'id': 9937, 'name': 'suspense'}, {'id': 10326, 'name': 'morgue'}, {'id': 11612, 'name': 'hospital'}, {'id': 13004, 'name': 'medical'}, {'id': 13005, 'name': 'doctor'}, {'id': 158025, 'name': 'medical research'}, {'id': 177127, 'name': 'emergency room'}, {'id': 207390, 'name': 'missing body'}]"
9625,"[{'id': 4289, 'name': 'secret agent'}, {'id': 6162, 'name': 'past'}, {'id': 8015, 'name': 'cop'}, {'id': 14676, 'name': 'series of murders'}, {'id': 180668, 'name': 'homicide detective'}]"
10680,"[{'id': 3616, 'name': 'college'}, {'id': 6075, 'name': 'sport'}, {'id': 6278, 'name': 'scholarship'}, {'id': 7813, 'name': 'hockey player'}, {'id': 7814, 'name': 'hockey coach'}, {'id': 18068, 'name': 'teenage boy'}]"
6346,"[{'id': 529, 'name': 'ku klux klan'}, {'id': 3440, 'name': 'doomed man'}]"
18660,[]
35115,"[{'id': 156017, 'name': 'frontiersman'}, {'id': 208448, 'name': 'davy crockett'}]"
14821,"[{'id': 5034, 'name': 'attempt to escape'}]"
14136,"[{'id': 830, 'name': 'car race'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 6075, 'name': 'sport'}, {'id': 12393, 'name': 'golden gate bridge'}, {'id': 14725, 'name': 'racecar driver'}, {'id': 15037, 'name': 'bug'}, {'id': 33885, 'name': 'car'}, {'id': 34117, 'name': 'cult film'}, {'id': 156809, 'name': 'car trouble'}, {'id': 159953, 'name': 'automobile racing'}, {'id': 162463, 'name': 'volkswagen beetle'}, {'id': 163129, 'name': 'dual role'}, {'id': 166701, 'name': 'ghost town'}, {'id': 169638, 'name': 'animate car'}, {'id': 169639, 'name': 'smart car'}, {'id': 171068, 'name': 'entrepreneur'}, {'id': 179110, 'name': 'toll booth'}, {'id': 208361, 'name': 'the love bug'}]"
10869,"[{'id': 582, 'name': 'san francisco'}, {'id': 2918, 'name': 'estate agent'}, {'id': 6490, 'name': 'shopping mall'}, {'id': 179124, 'name': 'volkswagon'}, {'id': 179286, 'name': 'käfer'}]"
22660,"[{'id': 2752, 'name': 'ranch'}, {'id': 15162, 'name': 'dog'}, {'id': 15225, 'name': 'cattle'}, {'id': 158416, 'name': 'boy and dog'}, {'id': 158615, 'name': 'cattle ranch'}, {'id': 207928, 'name': '19th century'}]"
